angel.png	:angel: (A)
ass.png	:ass:
biggrin.png	:biggrin: :D :d
blind.png	:blind:
boxing.png	:boxing:
brokenheart.png	:brokenheart: (U)
cap.png	:cap:
confused.png	:confused: :s :S
cool.png	:cool:
crazy.png	:crazy:
crybaby.png	:crybaby:
cry.png	:cry: :'(
dazed.png	:dazed: :|
depress.png	:depress:
devil.png	:devil:
dielaugh.png	:dielaugh:
doh.png	:doh:
dontcare.png	:dontcare:
drool.png	:drool:
drunk.png	:drunk:
eek.png	:eek: :o :O :-o :-O
embarass.png	:embarass: :$
excited.png	:excited:
eyepatch.png	:eyepatch:
fero.png	:fero:
finger.png	:finger:
flirt.png	:flirt:
frown.png	:frown: :(
frustr.png	:frustr: 8o|
glasses.png	:glasses:
googly.png	:googly: *-)
greed.png	:greed:
groan.png	:groan:
hangover.png	:hangover:
happy.png	:happy:
heart.png	:heart: (L)
hopeful.png	:hopeful:
horny.png	:horny:
howler.png	:howler:
irritate.png	:irritate:
jester.png	:jester:
kiss.png	:kiss: (K)
lala.png	:lala: :/ :-/
lazy.png	:lazy: 8-)
lick.png	:lick:
mad.png	:mad: :@
moan.png	:moan:
mute.png	:mute: :-#
nasty.png	:nasty:
nerd.png	:nerd: 8-|
nervous.png	:nervous:
neutral.png	:neutral:
notlist.png	:notlist:
party.png	:party: <:o)
proud.png	:proud:
redface.png	:redface:
relief.png	:relief:
rolleyes.png	:rolleyes: ^o)
scared.png	:scared:
scream.png	:scream:
sigh.png	:sigh:
skull.png	:skull:
sleepy.png	:sleepy: |-)
smile.png	:smile: :) :-)
sob.png	:sob:
star.png	:star: (*)
stoned.png	:stoned: +o(
stress.png	:stress:
strong.png	:strong:
stuckup.png	:stuckup:
sweeteye.png	:sweeteye:
thumbdown.png	:thumbdown: (N)
thumbup.png	:thumbup: (Y)
tongue.png	:tongue: :p :P
undecide.png	:undecide:
veil.png	:veil:
wallbang.png	:wallbang:
wink.png	:wink: ;) ;-)
wth.png	:wth:
yawn.png	:yawn:
yuck.png	:yuck:
